Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);10/19;10:00 AM;10:00am MDT Saturday, October 19, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);10/20;10:00 AM;10:00am MDT Sunday, October 20, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);10/21;10:00 AM;10:00am MDT Monday, October 21, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);10/22;10:00 AM;10:00am MDT Tuesday, October 22, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);10/23;10:00 AM;10:00am MDT Wednesday, October 23, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);10/19;3:00 PM;3:00pm MDT Saturday, October 19, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);10/20;3:00 PM;3:00pm MDT Sunday, October 20, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);10/21;3:00 PM;3:00pm MDT Monday, October 21, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);10/22;3:00 PM;3:00pm MDT Tuesday, October 22, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);10/23;3:00 PM;3:00pm MDT Wednesday, October 23, 2024;50
CHC - Denver;chc_denver;59349382;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349382;710 Labs List (Colorado) (Mountain Time);10/18;10:00 AM;10:00am MDT Friday, October 18, 2024;50
CHC - Denver;chc_denver;59349382;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349382;710 Labs List (Colorado) (Mountain Time);10/18;3:00 PM;3:00pm MDT Friday, October 18, 2024;50
CHC - Aurora;chc_aurora;59349277;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277;710 Labs List (Colorado) (Mountain Time);10/18;10:00 AM;10:00am MDT Friday, October 18, 2024;50
CHC - Aurora;chc_aurora;59349277;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277;710 Labs List (Colorado) (Mountain Time);10/18;3:00 PM;3:00pm MDT Friday, October 18, 2024;50
