Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
The Flowery; the_flowery_mia1_pickup;33675815;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33675815;710 Labs List Deliveries (Florida) (Eastern Time);1/15/2023;12:00PM;12:00pm EST Sunday, January 15, 2023;10
The Flowery; the_flowery_mia1_pickup;33675815;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33675815;710 Labs List Deliveries (Florida) (Eastern Time);1/15/2023;2:00PM;2:00pm EST Sunday, January 15, 2023;10
The Flowery; the_flowery_mia1_pickup;33675815;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33675815;710 Labs List Deliveries (Florida) (Eastern Time);1/15/2023;4:00PM;4:00pm EST Sunday, January 15, 2023;10
The Flowery; the_flowery_mia1_pickup;33675815;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33675815;710 Labs List Deliveries (Florida) (Eastern Time);1/15/2023;6:00PM;6:00pm EST Sunday, January 15, 2023;10
The Flowery; the_flowery_mia1_pickup;33675815;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33675815;710 Labs List Deliveries (Florida) (Eastern Time);1/16/2023;11:00AM;11:00am EST Monday, January 16, 2023;10
The Flowery; the_flowery_mia1_pickup;33675815;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33675815;710 Labs List Deliveries (Florida) (Eastern Time);1/16/2023;12:00PM;12:00pm EST Monday, January 16, 2023;10
The Flowery; the_flowery_mia1_pickup;33675815;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33675815;710 Labs List Deliveries (Florida) (Eastern Time);1/16/2023;2:00PM;2:00pm EST Monday, January 16, 2023;10
The Flowery; the_flowery_mia1_pickup;33675815;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33675815;710 Labs List Deliveries (Florida) (Eastern Time);1/16/2023;4:00PM;4:00pm EST Monday, January 16, 2023;10
The Flowery; the_flowery_mia1_pickup;33675815;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33675815;710 Labs List Deliveries (Florida) (Eastern Time);1/16/2023;6:00PM;6:00pm EST Monday, January 16, 2023;10
The Flowery; the_flowery_mia1_zone_f;37161787;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=37161787;710 Labs List Deliveries (Florida) (Eastern Time);1/14/2023;8:00AM;8:00am EST Saturday, January 14, 2023;15
