Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
Partner;amuse_lax1_zone_d2;33270071;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33270071;710 Labs List Deliveries (710) (Pacific Time);1/27/2024;11:00 AM;11:00am PST Saturday, January 27, 2024;5
Partner;amuse_lax1_zone_d2;33270071;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33270071;710 Labs List Deliveries (710) (Pacific Time);1/27/2024;3:00 PM;3:00pm PST Saturday, January 27, 2024;4
Partner;amuse_lax1_zone_d2;33270071;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33270071;710 Labs List Deliveries (710) (Pacific Time);1/30/2024;11:00 AM;11:00am PST Tuesday, January 30, 2024;5
Partner;amuse_lax1_zone_d2;33270071;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33270071;710 Labs List Deliveries (710) (Pacific Time);1/30/2024;3:00 PM;3:00pm PST Tuesday, January 30, 2024;4
Partner;amuse_lax1_zone_d2;33270071;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33270071;710 Labs List Deliveries (710) (Pacific Time);2/1/2024;11:00 AM;11:00am PST Thursday, February 1, 2024;5
Partner;amuse_lax1_zone_d2;33270071;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33270071;710 Labs List Deliveries (710) (Pacific Time);2/1/2024;3:00 PM;3:00pm PST Thursday, February 1, 2024;4
Partner;amuse_lax1_zone_e2;33270087;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33270087;710 Labs List Deliveries (710) (Pacific Time);1/27/2024;11:00 AM;11:00am PST Saturday, January 27, 2024;5
Partner;amuse_lax1_zone_e2;33270087;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33270087;710 Labs List Deliveries (710) (Pacific Time);1/27/2024;3:00 PM;3:00pm PST Saturday, January 27, 2024;4
Partner;amuse_lax1_zone_e2;33270087;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33270087;710 Labs List Deliveries (710) (Pacific Time);1/30/2024;11:00 AM;11:00am PST Tuesday, January 30, 2024;5
Partner;amuse_lax1_zone_e2;33270087;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33270087;710 Labs List Deliveries (710) (Pacific Time);1/30/2024;3:00 PM;3:00pm PST Tuesday, January 30, 2024;4
Partner;amuse_lax1_zone_e2;33270087;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33270087;710 Labs List Deliveries (710) (Pacific Time);2/1/2024;11:00 AM;11:00am PST Thursday, February 1, 2024;5
Partner;amuse_lax1_zone_e2;33270087;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33270087;710 Labs List Deliveries (710) (Pacific Time);2/1/2024;3:00 PM;3:00pm PST Thursday, February 1, 2024;4
