Drop Date,9/21/2026,,,,,,,,,,,,,,,,,
# of Pickup Days,5,,,,,,,,,,,,,,,,,
Availability per Slot,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Facility,Facility_Slug,Appointment ID,Duration,Dates,Times,Timezone,Bottom,Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability,,Partner,Partner_region_zone,Appointment ID,URL,Calendar Name,Date Offered,Time Offered,Link Text,Availability
,,,,,,,x,"CHC - Aurora;chc_aurora;59349277;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277;710 Labs List (Colorado) (Mountain Time);9/26/2026;10:00 AM;10:00am MDT Saturday, September 26, 2026;50",,CHC - Aurora,chc_aurora,59349277,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277,710 Labs List (Colorado) (Mountain Time),9/26/2026,10:00 AM,"10:00am MDT Saturday, September 26, 2026",50
,,,,,,,x,"CHC - Aurora;chc_aurora;59349277;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277;710 Labs List (Colorado) (Mountain Time);9/27/2026;10:00 AM;10:00am MDT Sunday, September 27, 2026;50",,CHC - Aurora,chc_aurora,59349277,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277,710 Labs List (Colorado) (Mountain Time),9/27/2026,10:00 AM,"10:00am MDT Sunday, September 27, 2026",50
,,,,,,,x,"CHC - Aurora;chc_aurora;59349277;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277;710 Labs List (Colorado) (Mountain Time);9/28/2026;10:00 AM;10:00am MDT Monday, September 28, 2026;50",,CHC - Aurora,chc_aurora,59349277,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277,710 Labs List (Colorado) (Mountain Time),9/28/2026,10:00 AM,"10:00am MDT Monday, September 28, 2026",50
,,,,,,,x,"CHC - Aurora;chc_aurora;59349277;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277;710 Labs List (Colorado) (Mountain Time);9/29/2026;10:00 AM;10:00am MDT Tuesday, September 29, 2026;50",,CHC - Aurora,chc_aurora,59349277,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277,710 Labs List (Colorado) (Mountain Time),9/29/2026,10:00 AM,"10:00am MDT Tuesday, September 29, 2026",50
,,,,,,,x,"CHC - Aurora;chc_aurora;59349277;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277;710 Labs List (Colorado) (Mountain Time);9/30/2026;10:00 AM;10:00am MDT Wednesday, September 30, 2026;50",,CHC - Aurora,chc_aurora,59349277,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277,710 Labs List (Colorado) (Mountain Time),9/30/2026,10:00 AM,"10:00am MDT Wednesday, September 30, 2026",50
,,,,,,,x,"CHC - Aurora;chc_aurora;59349277;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277;710 Labs List (Colorado) (Mountain Time);9/26/2026;3:00 PM;3:00pm MDT Saturday, September 26, 2026;50",,CHC - Aurora,chc_aurora,59349277,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277,710 Labs List (Colorado) (Mountain Time),9/26/2026,3:00 PM,"3:00pm MDT Saturday, September 26, 2026",50
,,,,,,,x,"CHC - Aurora;chc_aurora;59349277;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277;710 Labs List (Colorado) (Mountain Time);9/27/2026;3:00 PM;3:00pm MDT Sunday, September 27, 2026;50",,CHC - Aurora,chc_aurora,59349277,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277,710 Labs List (Colorado) (Mountain Time),9/27/2026,3:00 PM,"3:00pm MDT Sunday, September 27, 2026",50
,,,,,,,x,"CHC - Aurora;chc_aurora;59349277;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277;710 Labs List (Colorado) (Mountain Time);9/28/2026;3:00 PM;3:00pm MDT Monday, September 28, 2026;50",,CHC - Aurora,chc_aurora,59349277,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277,710 Labs List (Colorado) (Mountain Time),9/28/2026,3:00 PM,"3:00pm MDT Monday, September 28, 2026",50
,,,,,,,x,"CHC - Aurora;chc_aurora;59349277;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277;710 Labs List (Colorado) (Mountain Time);9/29/2026;3:00 PM;3:00pm MDT Tuesday, September 29, 2026;50",,CHC - Aurora,chc_aurora,59349277,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277,710 Labs List (Colorado) (Mountain Time),9/29/2026,3:00 PM,"3:00pm MDT Tuesday, September 29, 2026",50
,,,,,,,x,"CHC - Aurora;chc_aurora;59349277;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277;710 Labs List (Colorado) (Mountain Time);9/30/2026;3:00 PM;3:00pm MDT Wednesday, September 30, 2026;50",,CHC - Aurora,chc_aurora,59349277,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=59349277,710 Labs List (Colorado) (Mountain Time),9/30/2026,3:00 PM,"3:00pm MDT Wednesday, September 30, 2026",50
,,,,,,,x,"The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);9/26/2026;10:00 AM;10:00am MDT Saturday, September 26, 2026;50",,The Trust - Boulder,the_trust_boulder,64324744,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744,710 Labs List (Colorado) (Mountain Time),9/26/2026,10:00 AM,"10:00am MDT Saturday, September 26, 2026",50
,,,,,,,x,"The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);9/27/2026;10:00 AM;10:00am MDT Sunday, September 27, 2026;50",,The Trust - Boulder,the_trust_boulder,64324744,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744,710 Labs List (Colorado) (Mountain Time),9/27/2026,10:00 AM,"10:00am MDT Sunday, September 27, 2026",50
,,,,,,,x,"The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);9/28/2026;10:00 AM;10:00am MDT Monday, September 28, 2026;50",,The Trust - Boulder,the_trust_boulder,64324744,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744,710 Labs List (Colorado) (Mountain Time),9/28/2026,10:00 AM,"10:00am MDT Monday, September 28, 2026",50
,,,,,,,x,"The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);9/29/2026;10:00 AM;10:00am MDT Tuesday, September 29, 2026;50",,The Trust - Boulder,the_trust_boulder,64324744,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744,710 Labs List (Colorado) (Mountain Time),9/29/2026,10:00 AM,"10:00am MDT Tuesday, September 29, 2026",50
,,,,,,,x,"The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);9/30/2026;10:00 AM;10:00am MDT Wednesday, September 30, 2026;50",,The Trust - Boulder,the_trust_boulder,64324744,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744,710 Labs List (Colorado) (Mountain Time),9/30/2026,10:00 AM,"10:00am MDT Wednesday, September 30, 2026",50
,,,,,,,x,"The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);9/26/2026;3:00 PM;3:00pm MDT Saturday, September 26, 2026;50",,The Trust - Boulder,the_trust_boulder,64324744,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744,710 Labs List (Colorado) (Mountain Time),9/26/2026,3:00 PM,"3:00pm MDT Saturday, September 26, 2026",50
,,,,,,,x,"The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);9/27/2026;3:00 PM;3:00pm MDT Sunday, September 27, 2026;50",,The Trust - Boulder,the_trust_boulder,64324744,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744,710 Labs List (Colorado) (Mountain Time),9/27/2026,3:00 PM,"3:00pm MDT Sunday, September 27, 2026",50
,,,,,,,x,"The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);9/28/2026;3:00 PM;3:00pm MDT Monday, September 28, 2026;50",,The Trust - Boulder,the_trust_boulder,64324744,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744,710 Labs List (Colorado) (Mountain Time),9/28/2026,3:00 PM,"3:00pm MDT Monday, September 28, 2026",50
,,,,,,,x,"The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);9/29/2026;3:00 PM;3:00pm MDT Tuesday, September 29, 2026;50",,The Trust - Boulder,the_trust_boulder,64324744,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744,710 Labs List (Colorado) (Mountain Time),9/29/2026,3:00 PM,"3:00pm MDT Tuesday, September 29, 2026",50
,,,,,,,x,"The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);9/30/2026;3:00 PM;3:00pm MDT Wednesday, September 30, 2026;50",,The Trust - Boulder,the_trust_boulder,64324744,https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744,710 Labs List (Colorado) (Mountain Time),9/30/2026,3:00 PM,"3:00pm MDT Wednesday, September 30, 2026",50
